# mean_posi 	 mean_energy 	 mean_weight 
1.2096322048564470 	 4.8726835450781323 	 0.7166530646977239 
1.2178660340807654 	 4.9003452244871708 	 0.7151557649673222 
1.2254165921281039 	 4.9372225985805942 	 0.7159285439702063 
1.1894485032950757 	 4.7837497506741942 	 0.7187923548950981 
1.1910905768771212 	 4.7888700996048046 	 0.7219976255750222 
1.2351800515203906 	 4.9697382370939449 	 0.7114031994699084 
1.2448292716284650 	 5.0039106830043254 	 0.7114938788845433 
1.1892493656234682 	 4.7693417717845028 	 0.7186497607535507 
1.2141775321181947 	 4.8792767280850837 	 0.7246296213893166 
1.1973284669724027 	 4.8053278505341455 	 0.724177319811419 
1.1634864477659543 	 4.6840840260400443 	 0.7271195779814746 
1.1472042482025793 	 4.6035759040586068 	 0.7281790561981819 
1.1300678982195234 	 4.5333925734653233 	 0.7323536744731619 
1.1524664714473398 	 4.6301256995683211 	 0.728783704401601 
1.1229535335535288 	 4.5048889119991919 	 0.7349416184125213 
1.1074679269088523 	 4.4298717076354093 	 0.7438945697801271 
1.1314908275281117 	 4.5388801580275269 	 0.7359512138190084 
1.1359413503398088 	 4.5693709247971528 	 0.7341239090416827 
1.1626196396889166 	 4.6868907487698497 	 0.7249127226227776 
1.1818606811762440 	 4.7602175152413428 	 0.7244819612509187 
1.1604021440832748 	 4.6743529936243595 	 0.7241826461232815 
1.1379977103674364 	 4.5762636843629334 	 0.7319245748741554 
1.1553317088072597 	 4.6536807110737959 	 0.730944971773114 
1.1483491605224949 	 4.6175693286423884 	 0.7378150229103988 
1.2168097975567989 	 4.8937577097064517 	 0.7257346771239199 
1.2371476545783173 	 4.9926413596559103 	 0.7178055297572198 
1.2255566693873718 	 4.9233343705521264 	 0.7194642052449436 
1.1780021811403598 	 4.7299001496632389 	 0.7203275388095336 
1.1933369596873193 	 4.7977979720060455 	 0.7226854946931275 
1.1745917609444110 	 4.7285224999507474 	 0.7225179459805124 
1.1380354188499548 	 4.5687960568642634 	 0.727588502914391 
1.1433609211332065 	 4.5789466455492578 	 0.734000988467772 
1.1277235972812221 	 4.5163598273406516 	 0.7390402500406988 
1.1357412332370544 	 4.5609021083064194 	 0.7353089247222658 
1.1651035670270473 	 4.7010032289547095 	 0.7317569268363548 
1.2064803898430163 	 4.8559916642106478 	 0.7227692302323737 
1.1461181085322134 	 4.5955299777984440 	 0.7305743384343808 
1.1386094695531650 	 4.5654485824406263 	 0.7336821954222786 
1.1669356679029588 	 4.6882370820197776 	 0.7324410985157587 
1.1339891418143984 	 4.5643175381968604 	 0.73213103732202 
1.1534087872015828 	 4.6344207771232506 	 0.7302746702912729 
1.2741370183292691 	 5.1399992111775337 	 0.7142409733419645 
1.2667564684047496 	 5.1061331129492160 	 0.7087654561667409 
1.2850245486574803 	 5.1644179046414482 	 0.7117162830070798 
1.2906519873294486 	 5.1740042523020318 	 0.7088577464370462 
1.2798660322811561 	 5.1378725352815184 	 0.700097884604071 
1.2637394853187363 	 5.0822289554701783 	 0.705233034728129 
1.3049661767565455 	 5.2518764717706405 	 0.7032813920590496 
1.2528607822223747 	 5.0345079869011089 	 0.700490559885848 
1.2052829415489077 	 4.8335188406565814 	 0.716168692320864 
1.2106280218040262 	 4.8622103588890671 	 0.7235097596904352 
1.2281188530070521 	 4.9245541036449518 	 0.7203671038466246 
1.2099829720542024 	 4.8536798383947408 	 0.7142702154867038 
1.1770407544014401 	 4.7137137175160015 	 0.7276881998443911 
1.1739726862148065 	 4.7029794122069886 	 0.732323422987646 
1.1574911458455859 	 4.6548447731520950 	 0.7276548686790989 
1.2150151644903859 	 4.8841616927110376 	 0.7260349418437404 
1.2018518340133619 	 4.8136451344900033 	 0.7210494924770272 
1.1950929916641075 	 4.7920144503129887 	 0.7196547222568705 
1.2205940131049040 	 4.9030836745742876 	 0.7248996703003343 
1.2194009549174727 	 4.9070138459900248 	 0.7125014837497303 
1.2244648354723644 	 4.9182934407968739 	 0.7185680017475494 
1.2050997894850637 	 4.8404506093914978 	 0.7205596152708031 
1.2172604505273312 	 4.8872072258522241 	 0.7204217386451854 
1.1891116457204642 	 4.7799279114505255 	 0.7218327753445318 
1.1544781536360080 	 4.6281969822605626 	 0.7292093160451111 
1.1915669547924284 	 4.7742948369205847 	 0.7285755782359173 
1.1969014579603274 	 4.7992221571478000 	 0.7212752846685655 
1.1863041091023210 	 4.7564110422550794 	 0.7216294849857653 
1.1653317025293712 	 4.6739833579593331 	 0.7292964935963744 
1.1668566425741624 	 4.6729752498771067 	 0.7279531584031504 
1.1888967385598852 	 4.7705977386920226 	 0.7270027496722986 
1.2203085027991381 	 4.9158936955213575 	 0.7196262787758637 
1.1921733975145423 	 4.8028667153509774 	 0.71349892730168 
1.2012339902804652 	 4.8388840745427988 	 0.7138857070747394 
1.2218155800985502 	 4.9056141828742144 	 0.7281552695489433 
1.2268065520344387 	 4.9339507441197679 	 0.7155364630165277 
1.1988317227178529 	 4.8115900541237728 	 0.7188782676190809 
1.1742793050886449 	 4.7037886184202025 	 0.724294375075412 
1.1554537920563630 	 4.6424220756030543 	 0.728442565279857 
1.1887284571018328 	 4.7715711080386081 	 0.7274619112431904 
1.1719066944983882 	 4.7066246876293860 	 0.7294976356509758 
1.1606677477306659 	 4.6593376382899736 	 0.7270530305001707 
1.1783439822373647 	 4.7436094718437403 	 0.7234612539465576 
1.2043811830682114 	 4.8365605464682462 	 0.7169841558238135 
1.1513869354011670 	 4.6055477416046680 	 0.7259604013265661 
1.1444639967686432 	 4.5835896942880980 	 0.7301722873621322 
1.1443389976758753 	 4.5839335588108936 	 0.7346265388554652 
1.1468472678266293 	 4.6055519372864486 	 0.7357322013840821 
1.1639986319345681 	 4.6782673659098188 	 0.7253999323211653 
1.1967388646725834 	 4.8181207629216933 	 0.7225285324363293 
1.1441025229284107 	 4.5875204859608276 	 0.7270990994011942 
1.1310028151277391 	 4.5334535340367932 	 0.7373266915767529 
1.1349065886409797 	 4.5603902949022839 	 0.73018021964908 
1.1198070720542184 	 4.4894490374171001 	 0.7357776644472867 
1.1605182019506477 	 4.6664043114607718 	 0.7332873149923448 
1.1745184619763316 	 4.7147894546855165 	 0.7249235182440447 
1.1701299077272431 	 4.6860604043322143 	 0.7289918783931928 
1.2344127163859335 	 4.9573393092751914 	 0.7191599826729952 
1.2594186011285295 	 5.0701376150969377 	 0.7107942527761242 
1.2536478445278965 	 5.0519098399513096 	 0.7083754394996784 
1.2515312633691624 	 5.0196382317303971 	 0.711098319381918 
1.2419572287522185 	 4.9947174273912154 	 0.708730419925852 
1.2229505414570880 	 4.9261824734735455 	 0.7147902573597876 
1.2031564240384405 	 4.8300706363131214 	 0.7209035361021414 
1.2012143587405746 	 4.8293291848482944 	 0.723060990082865 
1.1430077360802047 	 4.5877826531356947 	 0.7257836850812164 
1.1226344107709425 	 4.5104033386137026 	 0.7383034817522536 
1.1773660682686797 	 4.7469379617007244 	 0.727573754012295 
1.1869875022833318 	 4.7680366174969704 	 0.7328402020964924 
1.1831157037435360 	 4.7446665368064815 	 0.7269286403162911 
1.1362856080691854 	 4.5512581895848534 	 0.7354381755610365 
1.1476028019141831 	 4.6018373782941975 	 0.7332787692465175 
1.1987559606191660 	 4.8005770559264196 	 0.7273588278400499 
1.1896839029291124 	 4.7798343462429136 	 0.7239553565092902 
1.1717813968575801 	 4.7075266860362435 	 0.7254752738339525 
1.1341245509634994 	 4.5419920893805177 	 0.735213503459731 
1.0936588923735191 	 4.3857465953475243 	 0.740325244961264 
1.1403222882882633 	 4.5776389118590091 	 0.7404865389508285 
1.1471288615898887 	 4.5963703659719402 	 0.7359174626582914 
1.2080883260946238 	 4.8515430108641029 	 0.7222064689757378 
1.2123864722946023 	 4.8687363375798220 	 0.7188884891244041 
1.1936343145985506 	 4.8005529236754869 	 0.7151353209035703 
1.2236215212360224 	 4.9124279684547583 	 0.719568474305516 
1.2250776317825747 	 4.9351042866784001 	 0.7148225118194006 
1.1948567362586320 	 4.8090269145063909 	 0.7200368363952242 
1.2125044242541227 	 4.8864028458169040 	 0.7180387967268058 
1.2356047282014797 	 4.9782288464390971 	 0.7112810588996927 
1.2907097933730916 	 5.1938084720636919 	 0.6989825257094153 
1.3132230279782386 	 5.3026776122738202 	 0.6999778620281597 
1.2823985500427681 	 5.1651624999244454 	 0.6988753348574942 
1.3042894063790063 	 5.2505853152168420 	 0.7012629084308462 
1.2332384036208479 	 4.9504737460474040 	 0.7087702008647153 
1.2743609261550297 	 5.1145801432251252 	 0.7071210509947998 
1.2118646680785146 	 4.8616284306743998 	 0.7198150725030368 
1.1985769308917997 	 4.8121406058240623 	 0.7239667462599934 
1.1815574376590812 	 4.7387497784742765 	 0.7226491384547667 
1.2333728030237769 	 4.9391136797062760 	 0.7183996609490783 
1.2944523275334203 	 5.1913326814176459 	 0.7110808280411185 
1.2141626950574209 	 4.8683566103590721 	 0.7157602877907705 
1.2114621163511510 	 4.8725397047472319 	 0.7208202961549012 
1.1748248018408813 	 4.7200110513934952 	 0.7270806798705345 
1.1858498160855999 	 4.7660870889788765 	 0.7186290818570283 
1.2007499522897014 	 4.8294813112389763 	 0.7162556530155828 
1.1921194064174363 	 4.7852944964446902 	 0.7205583392323777 
1.2231034066361921 	 4.9105923499786810 	 0.7198946726738565 
1.2071123000319810 	 4.8459015841135544 	 0.7205960548613884 
1.1693381948777999 	 4.6962949063939563 	 0.7237571941119265 
1.1975916073567003 	 4.8015737684356461 	 0.7208096091985224 
1.1753003205565427 	 4.7190165373436184 	 0.7227698763899504 
1.1944875435355979 	 4.8020049131149980 	 0.7267607905865582 
1.1685784058420394 	 4.6798647556662303 	 0.7276315188817577 
1.2025901015927469 	 4.8241246556473767 	 0.7241658458144776 
1.2027910176559868 	 4.8167548292834255 	 0.7224741884918793 
1.2068428618924549 	 4.8389971435387116 	 0.7206939149846491 
1.1856202093324939 	 4.7536015241072462 	 0.7264261473159159 
1.1635483421338719 	 4.6618253287989546 	 0.730746889714039 
1.1488264514029669 	 4.6008442203402913 	 0.72930234076386 
1.1878429043750474 	 4.7642713690350664 	 0.7302338875391408 
1.2094653323785576 	 4.8575850015418975 	 0.7219134675878972 
1.1478605444552525 	 4.6024890848477673 	 0.7312777804278484 
1.1721050592975268 	 4.6884202371901074 	 0.7282287657041523 
1.1764429221469774 	 4.7115418578907207 	 0.7255582793947952 
1.2006127869556193 	 4.8140137910430560 	 0.7246239620478089 
1.1631319020172251 	 4.6614027220919008 	 0.7282312635510264 
1.1450554006628384 	 4.5802216026513536 	 0.7303901159873205 
1.1765346871275733 	 4.7209285821068656 	 0.7280831316437619 
1.2013803587960725 	 4.8173220243850965 	 0.7234333877014169 
1.2276013981121701 	 4.9347624216834474 	 0.7166839628658124 
1.1830460204824031 	 4.7545732821163176 	 0.7232244174348486 
1.1934793323701713 	 4.8059832564086662 	 0.7277953596187337 
1.1840354019537569 	 4.7577275995238155 	 0.727335016645526 
1.2039366001957226 	 4.8404623845931010 	 0.724989237187621 
1.2302845543310548 	 4.9464719932017269 	 0.7175901007388482 
1.1867618390728800 	 4.7582356648133874 	 0.7220356531401723 
1.1117774993069762 	 4.4471099972279049 	 0.7351105761204692 
1.1483285788761135 	 4.5933143155044540 	 0.7347807084710566 
1.1902655041078201 	 4.7771372746938550 	 0.7284344398315126 
1.1723593314653935 	 4.7145363536937044 	 0.7209512169984268 
1.1922530555376096 	 4.7803306131617873 	 0.7267616862217098 
1.1894007287260544 	 4.7647664047088529 	 0.7246743246810862 
1.1336819405671053 	 4.5402422035724248 	 0.7324729021281956 
1.1210169145602140 	 4.4840676582408561 	 0.7379966239860988 
1.1265341942098854 	 4.5122411454757430 	 0.7368102526080557 
1.1583065729084987 	 4.6387622537217847 	 0.7296254492905879 
1.2156214794313331 	 4.8680738224877009 	 0.722843175990062 
1.2454144570805603 	 5.0120762505288967 	 0.7194089502218195 
1.1921234749876297 	 4.7914956839087841 	 0.7154630277034556 
1.1683512215915237 	 4.7083960067927118 	 0.7189829243774138 
1.2069255385752216 	 4.8501640377209352 	 0.7192947715069461 
1.1415656618115726 	 4.5728615343170134 	 0.7322531877015774 
1.1375527661456606 	 4.5557145684780975 	 0.7339285848231338 
1.1488408440610365 	 4.6026555484499294 	 0.7378675015073014 
1.1629010577588128 	 4.6708474600815642 	 0.7307729914282868 
1.1914284796235837 	 4.7912529274761599 	 0.7302637188063639 
1.1474409716306613 	 4.6070807365517901 	 0.7262359509267415 
1.1134174713998903 	 4.4764164252176553 	 0.7366894906139231 
1.1326513370901985 	 4.5415430054112580 	 0.7385820943047279 
1.1604528784397736 	 4.6473333592271429 	 0.7314907396326731 
1.2388429009705761 	 4.9669937529166548 	 0.720913861754639 
1.2488014373254026 	 5.0066325167789962 	 0.706967886334221 
1.2275913415284430 	 4.9384396399347334 	 0.7130854783728958 
1.2440929838798940 	 5.0146922441219139 	 0.7105351566824765 
1.1785014432810392 	 4.7323541568080314 	 0.7232002020600321 
1.1503715228014300 	 4.6193151076755026 	 0.7295033060327054 
1.1494218559195382 	 4.6149874985101853 	 0.7279075819284436 
1.1548600281392236 	 4.6304927192534278 	 0.7309006710294363 
1.1539067805269014 	 4.6211419898683994 	 0.7324162610526076 
1.1595858143833397 	 4.6529222012076508 	 0.728978284644952 
1.1951595087495821 	 4.7862085031301085 	 0.7251058133724994 
1.2080037091013494 	 4.8320148364053974 	 0.7193121995301442 
1.2015567989614029 	 4.8206736439342563 	 0.7199776554219623 
1.2278070343244714 	 4.9439037918322253 	 0.7203573250789111 
1.2171122950749460 	 4.8956653114123911 	 0.7138762523391765 
1.2055370877075637 	 4.8333700490520544 	 0.7198872658530678 
1.2332568427677828 	 4.9646200591232414 	 0.7147094854600416 
1.2454679198373371 	 5.0322690626173054 	 0.7105691480608763 
1.2383674033112575 	 5.0094026214724492 	 0.7054039086699488 
1.1433198273034992 	 4.5844098474077626 	 0.7257832020777961 
1.1115613197850327 	 4.4462452791401308 	 0.7376181166700317 
1.1034197604184615 	 4.4136790416738458 	 0.7405357972611464 
1.0898710626679027 	 4.3594842506716107 	 0.7451947275323054 
1.0913937100827924 	 4.3655748403311696 	 0.7475327685885295 
1.1285367358829095 	 4.5206871780373223 	 0.7388200054019936 
1.1685035931544696 	 4.6740143726178784 	 0.7300669342790731 
1.2194432239575279 	 4.8871508246075388 	 0.72235008092692 
1.1419447849174758 	 4.5733052590266725 	 0.7309250062816116 
1.1538029274692136 	 4.6217964719645703 	 0.7338239451100784 
1.1187561304371318 	 4.4806872839605578 	 0.7393201328973898 
1.1479001931631918 	 4.6030476555184263 	 0.7319519593737437 
1.1740698910128879 	 4.6962795640515518 	 0.7289894271967782 
1.1513665127671859 	 4.6123522002245378 	 0.7273162970557898 
1.1825647169700559 	 4.7437933820401534 	 0.7255340841981456 
1.2016633431790720 	 4.8122520396607777 	 0.7214536720272632 
1.1737377349481397 	 4.7005239179260307 	 0.7247792345174164 
1.2423958584615675 	 4.9842956940295622 	 0.721345902746002 
1.2441353124032808 	 4.9998255770080604 	 0.7150201839265197 
1.1975927856430579 	 4.8073292757038564 	 0.7145560412002193 
1.2057578835071832 	 4.8584398832621245 	 0.724204730254204 
1.1929609001614436 	 4.8081228408103440 	 0.7221563996954601 
1.2055478711041789 	 4.8567033152073336 	 0.7155127664616776 
1.1867655147246599 	 4.7582503168518926 	 0.722038916592081 
1.1856311324394053 	 4.7548446706170537 	 0.7200595366234751 
1.1872844763527119 	 4.7603379009645783 	 0.7212822194763774 
1.1962343259331083 	 4.7975150818695811 	 0.719331127634108 
1.1619542915959660 	 4.6591506926370387 	 0.7257911397540758 
1.2034593043739841 	 4.8308641675774329 	 0.7203258189858245 
1.1704360871212907 	 4.7008907727957325 	 0.723839080177505 
1.1793948185912835 	 4.7304387891752802 	 0.7325187497875519 
1.2282595177442410 	 4.9242377077328170 	 0.721305326880248 
1.2088600706881718 	 4.8354402827526872 	 0.721506693764868 
1.1703437039147913 	 4.6813748156591650 	 0.7252182355946682 
1.1487295995427824 	 4.5949183981711297 	 0.7351268525980081 
1.1808861552779826 	 4.7311924889378751 	 0.729226936431818 
1.1738653223208555 	 4.7067807956372407 	 0.72669007636973 
1.1742877565209466 	 4.7096121249504597 	 0.726066571442024 
1.1641556371615349 	 4.6683754274119309 	 0.7263701423740241 
1.2186086637310991 	 4.8744346549243964 	 0.721235560229611 
1.1684870522951878 	 4.6933966427681817 	 0.7203516535825739 
1.1725611550931634 	 4.7148505753674330 	 0.7255019029557007 
1.1613299233259433 	 4.6714609117332513 	 0.7291563099308235 
1.1572511392486535 	 4.6459154587518041 	 0.7279527988745972 
1.1706622669358497 	 4.7048200292602189 	 0.7237848464719682 
1.1859048135166270 	 4.7853050482480581 	 0.7223344964407071 
1.1575543547959208 	 4.6602228963348464 	 0.7240922953156909 
1.1958702451818668 	 4.8111012506496404 	 0.7246021133332651 
1.2112832345447693 	 4.8717306262772073 	 0.7207448553226912 
1.2451921887755621 	 5.0057383250647103 	 0.7129414434417757 
1.2273086064411900 	 4.9148895424308758 	 0.7142520771962899 
1.2088871915279371 	 4.8355487661117484 	 0.7214781023016777 
1.1818672136487387 	 4.7274688545949548 	 0.7273345221621612 
1.1821502012230727 	 4.7508651087786129 	 0.7253263039338493 
1.1768983969281321 	 4.7310971796274464 	 0.7211490324906776 
1.1812673976184109 	 4.7361967952544424 	 0.726000627314722 
1.1739556669857558 	 4.7013483980410467 	 0.730976496120456 
1.2745363767000362 	 5.1037532458365265 	 0.7202865182125973 
1.2676649491400509 	 5.0706597965602036 	 0.707526760220658 
1.2255205166545278 	 4.9154536765112207 	 0.7127478837179544 
1.2486156706330060 	 5.0106416795408260 	 0.7148245010414391 
1.2366130674761475 	 4.9651661435169041 	 0.7112953648628002 
1.2264407945737230 	 4.9189867492125821 	 0.7123518881726747 
1.2283017663696074 	 4.9313182613760418 	 0.712841593505209 
1.2548244639194763 	 5.0441810847903961 	 0.7132787850201892 
1.2360948470770001 	 4.9706900791205113 	 0.7129167777764417 
1.2099680467167033 	 4.8641015572848607 	 0.7175360855961779 
1.2173966414944015 	 4.8808135594889608 	 0.7195477260185373 
1.1745558560121685 	 4.7158386535899215 	 0.7219864963520399 
1.2455415916495653 	 5.0006814575115861 	 0.7166886109160144 
1.2654696246687365 	 5.0927249759460080 	 0.707944141806149 
1.2138363285490121 	 4.8747997266844845 	 0.7158605667865109 
1.1974854843764029 	 4.8013617043263297 	 0.7203100611302358 
1.2225693512546421 	 4.9089985280536910 	 0.7189213228240808 
1.2041699501957064 	 4.8222727404379091 	 0.722192455963434 
1.2071321939077213 	 4.8362266440185619 	 0.7244903321389028 
1.1876780350744536 	 4.7583947501947534 	 0.7259292479721924 
1.1884258370372591 	 4.7726961448038621 	 0.7218263245972778 
1.2045845336440970 	 4.8438335647890316 	 0.7251277901449322 
1.2343298409828349 	 4.9599393151992999 	 0.7142683514586315 
1.2161654599881884 	 4.8756911853033023 	 0.7190764377616778 
1.2363367514309147 	 4.9581441523073790 	 0.715759142835317 
1.2580250259185828 	 5.0694422169995388 	 0.7040434255331601 
1.2545165424192879 	 5.0450953388884123 	 0.7112837337319537 
1.2596295942741018 	 5.0667055524742803 	 0.7090828550556044 
1.2707963462088312 	 5.1074615413963906 	 0.7034143422607991 
1.2531378730790605 	 5.0295786199578263 	 0.7093227923256447 
1.1929738301098898 	 4.7855212674640724 	 0.7206656035302396 
1.1749586395447369 	 4.7174006795572838 	 0.724322350935614 
1.1309499185017780 	 4.5293518344909502 	 0.7274967712689778 
1.1262757446115725 	 4.5051029784462902 	 0.7393569587431231 
1.1609666433862973 	 4.6570356055407007 	 0.734322900947562 
1.1475636254285388 	 4.5972480772917086 	 0.7363172639773441 
1.1487105503158352 	 4.6003725530278770 	 0.7303656254674317 
1.1718659809369498 	 4.7053661272711462 	 0.7269658308780583 
1.1677670179347779 	 4.6751856002712060 	 0.7285902851093364 
1.2651243134615398 	 5.0805508090349401 	 0.7177415168528001 
1.2988223728777373 	 5.2379937913992265 	 0.7054729297181328 
1.2861504159479886 	 5.1797299032885613 	 0.702786844261439 
1.2340639450732682 	 4.9612185587503044 	 0.7085571835351999 
1.2136340762777318 	 4.8658098866033219 	 0.7165742010708845 
1.1963602698323073 	 4.7980294548492823 	 0.7187255667828454 
1.1995242166353537 	 4.8092546097634017 	 0.7240135832487615 
1.2149242338971087 	 4.8871951712092176 	 0.7210980116260766 
1.1860280691184357 	 4.7633074182977415 	 0.7220019674105644 
1.1997447370607492 	 4.8112452109788570 	 0.7232223138710836 
1.2061763332302400 	 4.8359180018725025 	 0.7204669723178566 
1.2206280936139366 	 4.8968257091253111 	 0.7211555101817028 
1.2310852357263398 	 4.9509949644628781 	 0.7169717100565377 
1.2031770763217835 	 4.8435021849368551 	 0.718999682985176 
1.1600826303430483 	 4.6735422153116435 	 0.7225770593878633 
1.2153374057284030 	 4.9015241923026975 	 0.7196294366435657 
1.2295534481820372 	 4.9530458566422544 	 0.7199905659574142 
1.2013118159945182 	 4.8221047743419483 	 0.7188212384343083 
1.1555733802238934 	 4.6334098016099086 	 0.726714074492823 
1.1883418565220107 	 4.7716337804114897 	 0.7264479026677929 
1.2438237260908087 	 4.9995010129290218 	 0.7126219075544418 
1.2313136372628872 	 4.9365891135092825 	 0.7127188416673929 
1.2221868081760703 	 4.9002440234168487 	 0.7154842722962989 
1.2814978981429086 	 5.1500774480511815 	 0.709115790176316 
1.2633683419456503 	 5.0840813505750768 	 0.7036521267771333 
1.2542895525750777 	 5.0346489235275635 	 0.7099623100819502 
1.1830425467438102 	 4.7460330969588993 	 0.7244200655223234 
1.2441507205413025 	 5.0007541667545619 	 0.7142395758205925 
1.2541630847309346 	 5.0339257805342754 	 0.7100467896799 
1.2836363484898388 	 5.1630168736429845 	 0.7069763818715213 
1.2518712451846015 	 5.0357525571312598 	 0.7040244016682693 
1.2745506931510415 	 5.1398300434875406 	 0.7063754451682882 
1.2695742170935165 	 5.1042314966012654 	 0.7060170781532072 
1.2444212677740523 	 4.9947838990833029 	 0.7086764359420648 
1.1973444943042446 	 4.8012270023309291 	 0.7204761691626875 
1.2365973989956403 	 4.9714936946712927 	 0.7142844793050664 
1.2582062507817904 	 5.0625437894911185 	 0.7101866917719171 
1.2128240404198709 	 4.8653901986591279 	 0.7143291117783178 
1.1915250341068904 	 4.8005489574638567 	 0.7221846615517796 
1.2258169061864037 	 4.9371915311830872 	 0.7177293244864709 
1.2339139535350310 	 4.9636283301622983 	 0.7099592084508941 
1.1808781723812261 	 4.7463986562063933 	 0.7195624645056995 
1.2069449792052420 	 4.8634333845902811 	 0.7183048231665642 
1.1951109927374395 	 4.8057106223947210 	 0.7170526371661665 
1.2006027287234595 	 4.8157002597971843 	 0.7230753972928052 
1.2142385361659158 	 4.8710296578293919 	 0.7246347270900927 
1.1841107799900124 	 4.7543615839362854 	 0.720508954398201 
1.2032613472655667 	 4.8428865549604732 	 0.7201546552628841 
1.1746897063520172 	 4.7214034140597452 	 0.7200011816790828 
1.1496242384578241 	 4.6278983835580840 	 0.728418359080926 
1.1271018651855671 	 4.5138785690570016 	 0.7382743300261871 
1.1882226636881081 	 4.7699078396662689 	 0.7274383400952427 
1.1939684400188910 	 4.7956047570334039 	 0.7198954537160114 
1.2162889710351328 	 4.8651558841405311 	 0.7280466653137374 
1.2134369574574371 	 4.8819331869198512 	 0.721245599419103 
1.1603439075505746 	 4.6525394600449639 	 0.7236188445156668 
1.1536335863310749 	 4.6284700142487454 	 0.732846986695224 
1.2115753964148883 	 4.8720940462841105 	 0.7217162642485405 
1.2048977519106576 	 4.8308558084312043 	 0.7171327574043673 
1.2796771733261227 	 5.1655994925893349 	 0.7062492645340441 
1.1887827159605073 	 4.7720436460759181 	 0.7164720924745633 
1.2096331051761826 	 4.8447924179920205 	 0.7184925472705842 
1.1995430908030804 	 4.8112314496521300 	 0.7213242484472601 
1.2284948743734687 	 4.9381982325895279 	 0.718789609450564 
1.1777208373887389 	 4.7333562128971511 	 0.7189433342881502 
1.1829234747081256 	 4.7577198803597129 	 0.7241450622294405 
1.2097976404143975 	 4.8693665457509434 	 0.7250957647283641 
1.1736641124902942 	 4.7204819230975499 	 0.722417962209473 
